存放中央银行和同业款项净增加额,0.00,0.00
支付原保险合同赔付款项的现金,0.00,0.00
拆出资金净增加额,0.00,0.00
支付利息、手续费及佣金的现金,0.00,0.00
支付保单红利的现金,0.00,0.00
支付给职工以及为职工支付的现金,"974,224,485.86","747,030,273.80"
支付的各项税费,"378,583,583.21","218,905,329.67"
支付其他与经营活动有关的现金,"364,954,505.33","296,922,327.55"
经营活动现金流出小计,"5,955,559,598.51","4,435,933,443.78"
经营活动产生的现金流量净额,"-482,504,134.51","-558,761,573.91"
二、投资活动产生的现金流量：,,
收回投资收到的现金,0.00,"21,798,515.15"
取得投资收益收到的现金,"7,695,408.88","13,732,993.93"
处置固定资产、无形资产和其他长期资产收回的现金净额,"283,713.71","125,009.73"
处置子公司及其他营业单位收到的现金净额,0.00,0.00
收到其他与投资活动有关的现金,"1,200,000,000.00","2,730,000,000.00"
投资活动现金流入小计,"1,207,979,122.59","2,765,656,518.81"
购建固定资产、无形资产和其他长期资产支付的现金,"207,575,929.39","258,227,752.57"
投资支付的现金,"1,292,564.00",0.00
质押贷款净增加额,0.00,0.00
取得子公司及其他营业单位支付的现金净额,0.00,0.00
支付其他与投资活动有关的现金,"2,200,005,733.77","3,100,005,094.20"
投资活动现金流出小计,"2,408,874,227.16","3,358,232,846.77"
投资活动产生的现金流量净额,"-1,200,895,104.57","-592,576,327.96"
三、筹资活动产生的现金流量：,,
吸收投资收到的现金,"18,140,870.00","34,715,025.00"
其中：子公司吸收少数股东投资收到的现金,0.00,0.00
取得借款收到的现金,"342,398,474.15","47,300,000.00"
收到其他与筹资活动有关的现金,0.00,0.00
筹资活动现金流入小计,"360,539,344.15","82,015,025.00"
偿还债务支付的现金,"32,300,000.00","26,000,000.00"
分配股利、利润或偿付利息支付的现金,"1,797,061.68","1,295,591.24"
其中：子公司支付给少数股东的股利、利润,0.00,0.00
支付其他与筹资活动有关的现金,"53,009,354.81","7,764,340.14"
筹资活动现金流出小计,"87,106,416.49","35,059,931.38"
筹资活动产生的现金流量净额,"273,432,927.66","46,955,093.62"
四、汇率变动对现金及现金等价物的影响,"-20,558,296.58","5,007,851.71"
五、现金及现金等价物净增加额,"-1,430,524,608.00","-1,099,374,956.54"
加：期初现金及现金等价物余额,"4,647,563,553.38","3,695,739,915.02"
六、期末现金及现金等价物余额,"3,217,038,945.38","2,596,364,958.48"
