租赁业务,"39,307,194.50","27,948,719.84",28.90%,28.76%,55.78%,-12.33%
分地区,,,,,,
华东地区,"4,853,570,657.14","3,406,288,232.80",29.82%,46.27%,53.37%,-3.25%
华北地区,"3,005,920,979.42","2,110,525,646.28",29.79%,15.37%,13.98%,0.86%
华南地区,"1,396,825,284.34","1,070,446,105.56",23.37%,-14.11%,-9.92%,-3.56%
东北地区,"810,891,828.84","584,656,613.75",27.90%,-20.05%,-27.76%,7.70%
华中地区,"1,660,599,091.12","1,164,579,787.73",29.87%,3.19%,7.86%,-3.03%
西北地区,"2,577,989,639.51","1,738,439,404.58",32.57%,56.84%,55.50%,0.59%
西南地区,"1,430,476,305.68","1,077,750,986.16",24.66%,175.95%,173.12%,0.78%
海外地区,"5,802,757,619.28","3,757,750,799.10",35.24%,85.84%,91.21%,-1.82%
分销售模式,,,,,,
直销,"21,393,120,501.0 2","14,832,433,764.44",30.67%,38.39%,39.56%,-0.58%
经销,"145,910,904.31","78,003,811.52",46.54%,,,
