易型开放式指数证券投资 基金,,,,,,
全国社保基金六零一组合,其他,0.84%,"6,552,612",0,不适用,0
汤兰芳,境内自然人,0.72%,"5,656,387",0,不适用,0
中国工商银行股份有限公 司－华泰柏瑞沪深300交 易型开放式指数证券投资 基金,其他,0.64%,"5,012,658",0,不适用,0
中信银行股份有限公司－ 永赢睿信混合型证券投资 基金,其他,0.60%,"4,688,642",0,不适用,0
全国社保基金一一四组合,其他,0.51%,"4,000,000",0,不适用,0
前10名无限售条件股东持股情况（不含通过转融通出借股份、高管锁定股）,,,,,,
股东名称,,持有无限售条件股份数量,,,股份种类,
,,,,,股份种类,数量
香港中央结算有限公司,,"157,713,877",,,人民币普通股,"157,713,877"
董增平,,"32,861,205",,,人民币普通股,"32,861,205"
陈邦栋,,"24,095,761",,,人民币普通股,"24,095,761"
杨小强,,"25,439,791",,,人民币普通股,"25,439,791"
招商证券股份有限公司－华夏中证电网 设备主题交易型开放式指数证券投资基 金,,"15,310,124",,,人民币普通股,"15,310,124"
全国社保基金六零一组合,,"6,552,612",,,人民币普通股,"6,552,612"
汤兰芳,,"5,656,387",,,人民币普通股,"5,656,387"
中国工商银行股份有限公司－华泰柏瑞 沪深300交易型开放式指数证券投资基 金,,"5,012,658",,,人民币普通股,"5,012,658"
中信银行股份有限公司－永赢睿信混合 型证券投资基金,,"4,688,642",,,人民币普通股,"4,688,642"
全国社保基金一一四组合,,"4,000,000",,,人民币普通股,"4,000,000"
上述股东关联关系或一致行动的说明,,,公司未知前十名股东之间是否存在关联关系，也未知是否存在 《上市公司收购管理办法》中规定的一致行动人的情况。,,,
前10名股东参与融资融券业务情况说明（如有）,,,无,,,
