报告期,业绩披露日期,送转股份-送转总比例,送转股份-送股比例,送转股份-转股比例,现金分红-现金分红比例,现金分红-现金分红比例描述,现金分红-股息率,每股收益,每股净资产,每股公积金,每股未分配利润,净利润同比增长,总股本,预案公告日,股权登记日,除权除息日,方案进度,最新公告日期
2001-12-31,2002-06-24,0.0,0.0,0.0,1.5,"10派1.50元(含税,扣税后1.20元)",0.010231923602,0.25,4.81,3.648351801689,0.048553304687,32.918955760198,183500000,,2002-06-27,2002-06-28,实施分配,2002-06-24
2002-12-31,2003-05-24,7.0,0.0,7.0,1.0,"10转7.00派1.00元(含税,扣税后0.80元)",0.006031363088,0.25,4.94,3.654105757166,0.125485788011,11.515892111578,183500000,,2003-05-29,2003-05-30,实施分配,2003-05-24
2004-12-31,2005-03-26,0.0,0.0,0.0,1.0,"10派1.00元(含税,扣税后0.90元)",0.02538071066,,3.12,1.737874445841,0.148995506267,145.491340861276,311950000,,2005-06-22,2005-06-23,实施分配,2005-06-17
2005-12-31,2006-02-28,0.0,0.0,0.0,4.0,"10派4.00元(含税,扣税后3.60元)",0.029304029304,0.34,3.36,1.744823469691,0.004556675589,101.752774781997,311950000,,2006-04-26,2006-04-27,实施分配,2006-04-21
2007-12-31,2008-03-29,4.0,0.0,4.0,1.0,"10转4.00派1.00元(含税,扣税后0.90元)",0.006485084306,0.4822,3.52,1.33771290625,0.90996636921,8.598677949467,365173697,2008-03-29,2008-05-14,2008-05-15,实施分配,2008-05-09
2008-12-31,2009-03-12,2.0,2.0,0.0,1.0,"10送2.00派1.00元(含税,扣税后0.70元)",0.005707762557,0.4056,2.9,0.718181868857,0.945403640752,17.761665897071,511243176,2009-03-12,2009-06-08,2009-06-09,实施分配,2009-06-03
2009-12-31,2010-04-16,2.0,0.0,2.0,0.5,"10转2.00派0.50元(含税,扣税后0.45元)",0.003401360544,0.2294,4.0332,2.167349296746,0.668661476335,-31.490842066457,682471811,2010-04-16,2010-06-17,2010-06-18,实施分配,2010-06-09
2012-12-31,2013-03-30,,,,0.5,"10派0.50元(含税,扣税后0.45元)",0.004393673111,0.1653,3.504681383073,1.633093340425,0.688584177444,677.970532098214,818966173,2013-03-30,2013-05-24,2013-05-27,实施分配,2013-05-20
2013-12-31,2014-03-29,,,,0.5,"10派0.50元(含税,扣税后0.45元)",0.003373819163,0.4867,3.941396468875,1.633093340425,1.073385601056,194.361217787274,1137485573,2014-03-29,2014-07-15,2014-07-16,实施分配,2014-07-09
2014-12-31,2015-04-17,,,,5.0,"10派5.00元(含税,扣税后4.50元)",0.022143489814,0.6553,5.159483636422,2.658096075545,1.277629312447,73.913550531511,1137485573,2015-04-17,2015-08-18,2015-08-19,实施分配,2015-08-12
2015-12-31,2016-02-03,,,,5.0,"10派5.00元(含税,扣税后4.50元)",0.030807147258,0.73,5.386311556894,2.658096075545,1.433023367823,19.262334641666,1137485573,2016-02-03,2016-04-22,2016-04-25,实施分配,2016-04-19
2016-12-31,2017-03-23,,,,6.0,"10派6.00元(含税,扣税后5.40元)",0.043891733723,0.93,6.649991279848,3.601125736879,1.724263626676,37.853213738189,1356921309,2017-03-23,2017-06-02,2017-06-05,实施分配,2017-05-25
2017-12-31,2018-04-12,,,,1.4,"10派1.40元(含税,扣税后1.26元)",0.025044722719,0.4647,6.524501368325,3.612503036283,1.5535194347,-48.313879826326,1356921309,2018-04-12,2018-07-02,2018-07-03,实施分配,2018-06-26
2018-12-31,2019-04-25,,,,0.64,"10派0.64元(含税,扣税后0.576元)",0.008311688312,0.211,6.577888631455,3.599341075555,1.618061191999,-54.587755614921,1356921309,2019-04-25,2019-07-18,2019-07-19,实施分配,2019-07-12
2019-12-31,2020-04-23,,,,0.51,"10派0.51元(含税,扣税后0.459元)",0.00625,0.1684,6.670595742984,3.599341075555,1.699552360202,-20.197310160133,1356921309,2020-04-23,2020-07-16,2020-07-17,实施分配,2020-07-10
