code,market_code,name,period,report_date,report_type,revenue_cny,revenue_yoy_pct,net_profit_parent_cny,net_profit_yoy_pct,gross_margin_pct,roe_weighted_pct,asset_liability_pct,ocf_to_revenue_pct,ocf_to_net_profit_pct,sales_net_margin_pct,eps_basic,bps,source
002683,SZ002683,广东宏大,latest,2026-03-31 00:00:00,一季报,4342374226.11,18.846631419209,103486709.51,10.659558172481,17.5368144671,1.48,54.2051021875,-0.261191003682,-5.890200711955,4.4343311282,0.1373,9.247216945519,Eastmoney F10 NewFinanceAnalysis
002683,SZ002683,广东宏大,annual2025,2025-12-31 00:00:00,年报,20369059705.04,49.203485757187,957184117.73,6.618375422117,20.8814869211,14.2,55.436507974,0.111738060088,1.359499027108,8.2190614234,1.2701,9.240579442971,Eastmoney F10 NewFinanceAnalysis
002096,SZ002096,易普力,latest,2026-03-31 00:00:00,一季报,1844159384.77,-8.243369955083,107456837.7,-34.9368286264,18.3813876967,1.33,30.9722440123,-0.011825438381,-0.187903219154,6.2933665717,0.0866,6.549867234072,Eastmoney F10 NewFinanceAnalysis
002096,SZ002096,易普力,annual2025,2025-12-31 00:00:00,年报,9831621566.36,15.04543275084,792624554.66,11.162004393526,24.7673783151,10.27,30.2676250249,0.081327937417,0.938088612053,8.6695367977,0.64,6.436828327249,Eastmoney F10 NewFinanceAnalysis
002226,SZ002226,江南化工,latest,2026-03-31 00:00:00,一季报,2182119359.96,2.600284729495,134367542.4,-13.993101664595,25.5485497755,1.39,47.9547633608,-0.040837129515,-0.51157308136,7.982658002,0.0507,3.661973699287,Eastmoney F10 NewFinanceAnalysis
002226,SZ002226,江南化工,annual2025,2025-12-31 00:00:00,年报,9981605095.51,0.195885599349,757548587.74,-18.022005198029,30.3984467625,7.64,46.3855243955,0.11879308505,1.115743431926,10.6469894109,0.286,3.611369696261,Eastmoney F10 NewFinanceAnalysis
002246,SZ002246,北化股份,latest,2026-03-31 00:00:00,一季报,519900774.74,17.18073007689,72320174.85,145.087736537773,36.0582385925,2.34,34.6529004681,-0.211959555638,-1.543116708344,13.7358084772,0.1317,5.69796699289,Eastmoney F10 NewFinanceAnalysis
002246,SZ002246,北化股份,annual2025,2025-12-31 00:00:00,年报,2750445726.33,41.262331530564,263023373.32,1029.21799917175,29.3651804563,8.94,37.9073095737,0.132779121854,1.449841957997,9.1581790085,0.48,5.564298570884,Eastmoney F10 NewFinanceAnalysis
002497,SZ002497,雅化集团,latest,2026-03-31 00:00:00,一季报,2830218496.2,84.16180462185,338821317.99,310.870013157949,24.586018722,3.11,24.9725226579,-0.152149305051,-1.252072854938,12.1517932803,0.2964,9.572426915227,Eastmoney F10 NewFinanceAnalysis
002497,SZ002497,雅化集团,annual2025,2025-12-31 00:00:00,年报,8543171263.9,10.724854150687,632380161.87,145.952275740431,22.0635002686,5.9,26.1659293077,-0.066693969956,-1.03649718129,6.4345539148,0.5531,9.308162156652,Eastmoney F10 NewFinanceAnalysis
