code,name,report_date,report_name,revenue_yuan,revenue_growth_pct,parent_net_profit_yuan,profit_growth_pct,eps,roe_weighted_pct,source
002683,广东宏大,2025-12-31,2025年报,20369059705.04,49.203485757187,957184117.73,6.618375422117,1.2701,14.2,Eastmoney datacenter HSF10
002683,广东宏大,2024-12-31,2024年报,13651865840.58,17.607754355729,897766556.6,25.388983641281,1.1815,12.36,Eastmoney datacenter HSF10
002683,广东宏大,2023-12-31,2023年报,11607964045.71,14.152277426902,715985193.06,27.677896755009,0.9553,11.58,Eastmoney datacenter HSF10
002096,易普力,2025-12-31,2025年报,9831621566.36,15.04543275084,792624554.66,11.162004393526,0.64,10.27,Eastmoney datacenter HSF10
002096,易普力,2024-12-31,2024年报,8545859954,1.401518190316,713035500.74,12.486616790583,0.57,9.91,Eastmoney datacenter HSF10
002096,易普力,2023-12-31,2023年报,8427743594.49,52.901762763203,633884742.1,-0.242798548417,0.56,10.72,Eastmoney datacenter HSF10
002226,江南化工,2025-12-31,2025年报,9981605095.51,0.195885599349,757548587.74,-18.022005198029,0.286,7.64,Eastmoney datacenter HSF10
002226,江南化工,2024-12-31,2024年报,9962090794.25,11.999507261384,924087725.7,19.532420180333,0.3489,9.82,Eastmoney datacenter HSF10
002226,江南化工,2023-12-31,2023年报,8894763055.52,13.753204575569,773085430.97,61.481956301936,0.2918,8.83,Eastmoney datacenter HSF10
002246,北化股份,2025-12-31,2025年报,2750445726.33,41.262331530564,263023373.32,1029.21799917175,0.48,8.94,Eastmoney datacenter HSF10
002246,北化股份,2024-12-31,2024年报,1947048230.43,-9.826426548958,-28305884.47,-150.988158829386,-0.05,-0.99,Eastmoney datacenter HSF10
002246,北化股份,2023-12-31,2023年报,2159222659.05,-15.611353755561,55514623.63,-40.478870743349,0.1,1.94,Eastmoney datacenter HSF10
002497,雅化集团,2025-12-31,2025年报,8543171263.9,10.724854150687,632380161.87,145.952275740431,0.5531,5.9,Eastmoney datacenter HSF10
002497,雅化集团,2024-12-31,2024年报,7715676240.38,-35.136531290983,257114987.03,539.355352578283,0.2231,2.46,Eastmoney datacenter HSF10
002497,雅化集团,2023-12-31,2023年报,11895256904.92,-17.71881939267,40214723.47,-99.113873113191,0.0349,0.38,Eastmoney datacenter HSF10
002917,金奥博,2025-12-31,2025年报,1769003919.74,8.381254453203,174572122.66,40.696387259707,0.5102,10.62,Eastmoney datacenter HSF10
002917,金奥博,2024-12-31,2024年报,1632204691.36,8.288864004166,124077189.23,22.04711152177,0.3617,8.04,Eastmoney datacenter HSF10
002917,金奥博,2023-12-31,2023年报,1507269197.41,26.343310548379,101663355.8,302.497569304334,0.294,6.86,Eastmoney datacenter HSF10
603227,雪峰科技,2025-12-31,2025年报,5563814680.23,-8.807860706975,503671351.53,-24.648849507598,0.47,10.04,Eastmoney datacenter HSF10
603227,雪峰科技,2024-12-31,2024年报,6101199865.87,-13.099794343903,668432198.1,-21.686308839769,0.624,14.23,Eastmoney datacenter HSF10
603227,雪峰科技,2023-12-31,2023年报,7020926843.39,1.715478644314,853531723.76,28.190557357232,0.816,21.08,Eastmoney datacenter HSF10
002037,保利联合,2025-12-31,2025年报,6690587793.52,2.837180973814,-849165333.08,-2331.70122599068,-1.7549,-55.92,Eastmoney datacenter HSF10
002037,保利联合,2024-12-31,2024年报,6506000777.31,-4.003892005708,38050135.17,105.744947851587,0.0786,1.91,Eastmoney datacenter HSF10
002037,保利联合,2023-12-31,2023年报,6777358908.86,6.496445805612,-662323421.43,15.710281216762,-1.369,-29.53,Eastmoney datacenter HSF10
603977,国泰集团,2025-12-31,2025年报,2360639807.24,0.26107355401,252224399.49,39.546590839764,0.41,7.62,Eastmoney datacenter HSF10
603977,国泰集团,2024-12-31,2024年报,2354492849.08,-7.340162182298,180745654.89,-40.843898630614,0.29,5.71,Eastmoney datacenter HSF10
603977,国泰集团,2023-12-31,2023年报,2541006874.75,18.049695597348,305540173.72,112.646766763299,0.49,10.23,Eastmoney datacenter HSF10
