code,tencent_code,name,role,quote_time,price_yuan,pct_change,market_cap_yi,float_market_cap_yi,pe_ttm_tencent,pb_tencent,implied_total_shares_yi,revenue_2025_yi,net_profit_2025_yi,op_cf_2025_yi,revenue_2026Q1_yi,net_profit_2026Q1_yi,op_cf_2026Q1_yi,revenue_2024_yi,net_profit_2024_yi,op_cf_2024_yi,gross_margin_2025_pct,net_margin_2025_pct,roe_weighted_2025_pct,asset_liability_2025_pct,gross_margin_2026Q1_pct,net_margin_2026Q1_pct,roe_weighted_2026Q1_pct,asset_liability_2026Q1_pct
601179,sh601179,中国西电,核心大型/特高压变压器,20260708161457,13.27,-2.28,680.2,680.2,51.48,2.95,51.25847776940468,238.1299898175,12.696795961400001,,55.239059435200005,3.4660077007,,222.8053357377,10.5415246803,,,6.361,5.64,46.9686,,8.0565,1.4961,45.0513
600089,sh600089,特变电工,大型变压器+线缆+新能源多元化,20260708161443,20.05,-2.67,1013.08,1013.08,16.42,1.44,50.52768079800499,973.1807703024001,59.5429495825,,249.61284684650002,18.1452951469,,979.0631394533,41.4392486981,,,6.1722,8.7546,55.6002,,8.5834,2.5539,56.5765
600550,sh600550,保变电气,大型/特高压变压器,20260708161445,10.7,-2.1,197.04,197.04,86.32,22.08,18.414953271028036,57.0819180438,1.9701657598,,16.3518038271,0.59563649,,47.4030745717,0.9632329781,,,3.87,27.44,88.4568,,4.0804,6.87,87.4838
002028,sz002028,思源电气,输变电一次设备+电力电子,20260708161424,156.84,-5.09,1227.39,957.99,37.72,7.88,7.82574598316756,215.39031405330002,31.5014266504,,45.6866386762,5.4995287075,,154.580685224,20.4906955048,,,15.1338,22.63,47.0483,,12.5155,3.48,45.8498
688676,sh688676,金盘科技,干式变压器+数据中心/新能源,20260708161443,77.35,-5.92,355.64,355.64,53.5,7.32,4.597802197802198,72.9498663641,6.595387724,,15.227836943900002,1.1242559940999999,,69.0085922475,5.744214524099999,,,8.9666,14.05,57.8641,,7.3323,2.12,57.8164
002270,sz002270,华明装备,分接开关/变压器核心部件,20260708161500,18.2,-3.65,163.11,163.11,23.25,5.23,8.962087912087913,24.2679460012,7.097373602699999,,5.3027178647,1.6302654806999999,,23.2220294707,6.1429872987000005,,,29.6534,22.04,39.0917,,30.9213,5.07,37.1784
002922,sz002922,伊戈尔,新能源/工控变压器及电源,20260708161436,28.61,-8.18,120.9,107.86,53.28,3.27,4.22579517651171,52.63733523649999,2.0024192711,,12.755935966,0.6867390386,,46.4191608984,2.9209519582,,,4.0838,5.9,57.9428,,5.4738,1.81,59.5476
301012,sz301012,扬电科技,节能电力变压器/配网,20260708161409,22.32,-3.13,43.96,43.96,98.25,3.71,1.9695340501792116,12.790479081800001,0.39292488509999995,,3.8842049245,0.20552394670000002,,13.3331728764,0.7034458854000001,,,3.1626,3.39,23.6616,,5.2588,1.74,42.0253
002112,sz002112,三变科技,油浸式/干式变压器,20260708161412,15.12,-2.45,44.47,39.63,273.85,5.16,2.941137566137566,18.7333018726,0.1393495629,,5.1429960527,0.2106808475,,21.7728646512,1.2077122009999999,,,0.7439,1.86,66.0517,,4.0965,2.46,65.5126
600019,sh600019,宝钢股份,取向硅钢上游,20260708161437,5.56,0.0,1211.08,1190.62,11.95,0.59,217.82014388489208,3175.0779396666,103.45621735270001,,770.6122074465,22.2454217281,,3221.1584591976,73.619255886,,,3.5943,5.07,37.9675,,3.2657,1.07,37.83
000959,sz000959,首钢股份,电工钢上游,20260708161457,3.45,-1.15,267.55,257.08,31.84,0.53,77.55072463768116,1029.1841757291,9.9563596934,,250.7802509234,1.7406956238,,1084.6199338628999,4.7941807855,,,1.0444,1.9895,55.7276,,0.6163,0.35,55.7012
600362,sh600362,江西铜业,铜材上游,20260708161455,39.85,-2.18,1379.9,826.99,17.26,1.64,34.62735257214555,5446.2348406,71.30191864,,1391.24071797,28.17563002,,5166.08964177,69.6219798,,,1.3712,8.96,56.9527,,2.2608,3.41,62.4705
