code,keyword,title,date,url
601179,2025年年度报告,中国西电2025年年度报告摘要,2026-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601179&announcementId=1225094850&orgId=9900010350&announcementTime=2026-04-11
601179,2025年年度报告,中国西电2025年年度报告,2026-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601179&announcementId=1225094842&orgId=9900010350&announcementTime=2026-04-11
601179,2026年第一季度报告,中国西电2026年第一季度报告,2026-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601179&announcementId=1225200541&orgId=9900010350&announcementTime=2026-04-28
600089,2025年年度报告,特变电工股份有限公司2025年年度报告摘要,2026-04-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600089&announcementId=1225105854&orgId=gssh0600089&announcementTime=2026-04-16
600089,2025年年度报告,特变电工股份有限公司2025年年度报告,2026-04-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600089&announcementId=1225105816&orgId=gssh0600089&announcementTime=2026-04-16
600089,2026年第一季度报告,特变电工股份有限公司2026年第一季度报告,2026-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600089&announcementId=1225255161&orgId=gssh0600089&announcementTime=2026-04-30
600550,2025年年度报告,保定天威保变电气股份有限公司2025年年度报告摘要,2026-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600550&announcementId=1225094325&orgId=gssh0600550&announcementTime=2026-04-11
600550,2025年年度报告,保定天威保变电气股份有限公司2025年年度报告,2026-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600550&announcementId=1225094301&orgId=gssh0600550&announcementTime=2026-04-11
600550,2026年第一季度报告,保定天威保变电气股份有限公司2026年第一季度报告,2026-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600550&announcementId=1225094313&orgId=gssh0600550&announcementTime=2026-04-11
002028,2025年年度报告,2025年年度报告,2026-04-18,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002028&announcementId=1225117829&orgId=gssz0002028&announcementTime=2026-04-18
002028,2025年年度报告,2025年年度报告摘要,2026-04-18,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002028&announcementId=1225117828&orgId=gssz0002028&announcementTime=2026-04-18
002028,2026年第一季度报告,ERROR KeyError,,"""None of [Index(['代码', '简称', '公告标题', '公告时间', 'announcementId', 'orgId'], dtype='str')] are in the [columns]"""
688676,2025年年度报告,2025年年度报告摘要,2026-03-21,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688676&announcementId=1225021764&orgId=9900044215&announcementTime=2026-03-21
688676,2025年年度报告,2025年年度报告,2026-03-21,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688676&announcementId=1225021733&orgId=9900044215&announcementTime=2026-03-21
688676,2026年第一季度报告,2026年第一季度报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688676&announcementId=1225163072&orgId=9900044215&announcementTime=2026-04-24
002270,2025年年度报告,2025年年度报告,2026-02-27,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1224986242&orgId=9900005198&announcementTime=2026-02-27
002270,2025年年度报告,2025年年度报告摘要,2026-02-27,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1224986241&orgId=9900005198&announcementTime=2026-02-27
002270,2026年第一季度报告,ERROR KeyError,,"""None of [Index(['代码', '简称', '公告标题', '公告时间', 'announcementId', 'orgId'], dtype='str')] are in the [columns]"""
002922,2025年年度报告,2025年年度报告,2026-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002922&announcementId=1225057623&orgId=9900023654&announcementTime=2026-03-31
002922,2025年年度报告,2025年年度报告摘要,2026-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002922&announcementId=1225057622&orgId=9900023654&announcementTime=2026-03-31
002922,2026年第一季度报告,ERROR KeyError,,"""None of [Index(['代码', '简称', '公告标题', '公告时间', 'announcementId', 'orgId'], dtype='str')] are in the [columns]"""
301012,2025年年度报告,2025年年度报告,2026-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301012&announcementId=1225199673&orgId=nssc1000094&announcementTime=2026-04-28
301012,2025年年度报告,2025年年度报告摘要,2026-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301012&announcementId=1225199672&orgId=nssc1000094&announcementTime=2026-04-28
301012,2026年第一季度报告,ERROR KeyError,,"""None of [Index(['代码', '简称', '公告标题', '公告时间', 'announcementId', 'orgId'], dtype='str')] are in the [columns]"""
