"code","name","report","revenue","revenue_yoy","netprofit","netprofit_yoy","gross_margin","net_margin","roe","debt_ratio","op_cash","rd","rd_ratio"
"300308","中际旭创","2025年报","38239935640.67","60.253455931656","10797254300.45","108.784368121158","42.0356317148","30.2818347206","43.84","30.1790303958","10896126160.03","1675931098.18","3.618845002987"
"300502","新易盛","2025年报","24841854840.22","187.294321518788","9531922730.17","235.889666901085","47.8056285949","38.4563724351","72.75","30.2028284365","7701234651","702143848.24","0"
"300394","天孚通信","2025年报","5163432471.16","58.791412515246","2017266034.08","50.147573648317","53.9627002495","39.0762577406","41.91","14.5228761939","1868203465.93","266580928.65","0"
"002463","沪电股份","2025年报","18945220585","42.0017369822","3822306272","47.737015416548","35.4755614","20.1563929587","28.57","46.457351344","3871967792","1140945544",
"300476","胜宏科技","2025年报","19292313457.36","79.77326847505","4311988274.4","273.516295812769","35.2234799653","22.3508097353","35.56","52.8504743188","4602652783.97","777643427.06","0"
"002916","深南电路","2025年报","23646977088.98","32.05109247654","3275738151.27","74.467318684826","28.3163430047","13.8644145764","20.79","43.8231478277","3838343369.18","1591409462.06","0"
"600183","生益科技","2025年报","28431138459.44","39.448096835958","3333954377.92","91.753196637251","26.4727016039","13.6887645555","21.25","42.2937205234","5273633309.36","1450078250.35","0"
"688008","澜起科技","2025年报","5456316783.63","49.943669444883","2235569970.18","58.351278151624","62.2279796046","39.0306507927","18.25","6.3789795064","2022020556.92","915030216",
"603986","兆易创新","2025年报","9203463124.58","25.115430314843","1648022651.7","49.474709661051","40.2161988651","18.2251456286","9.3","10.1593019242","2128504212.49","1404156680.07","20.451045466357"
"688525","佰维存储","2025年报","11302479960.23","68.81504937376","853035235.09","429.068662123542","21.4405351288","7.421788512","19.78","64.4718961752","-1965464753.31","632380800",
"301308","江波龙","2025年报","22766169990.55","30.363180868717","1423298162.88","185.410527300725","19.3985150072","6.5789312738","19.41","63.2465873559","-1201201037.1","1047823664.47","0"
"002371","北方华创","2025年报","39353112419.78","30.850525003344","5521993004.86","-1.774593786742","40.1037429257","13.7445475735","16.41","51.0832216197","2133444577.85","7277149612.81","34.504893031331"
"688012","中微公司","2025年报","12384638268.11","36.617900883745","2111472990.43","30.686679836527","39.1654495476","16.6675625638","9.97","23.8463242812","2295352919.08","3743633392.84","27.919225328234"
"688082","盛美上海","2025年报","6786170247.76","20.798929711356","1395929467.13","21.049591062808","48.3179881345","20.5630274544","14.82","28.7064271769","238842882.82","1254713416.71","20.032545896343"
"688072","拓荆科技","2025年报","6519094874.63","58.868482685935","926703966.52","34.66505935321","34.9522590568","14.0342540519","15.77","64.1060038808","3633207138.2","859274227.88","10.438702080161"
"688120","华海清科","2025年报","4648227726.05","36.46258832312","1083724706.34","5.893724535711","41.8136869445","23.3084117791","15.52","43.2325285308","799821228.42","543316118.36","1.070603579286"
"688041","海光信息","2025年报","14376889476.95","56.916143066774","2544890905.62","31.791994407464","57.828432155","25.1727725884","11.87","27.1331844264","2096939063.47","4568552721.28","9.263861877059"
"688256","寒武纪","2025年报","6497196198.68","453.20504597508","2059228538.67","555.240315355681","55.1516822736","31.6827032217","26.96","11.8655622721","-498398137.01","1169100962.15",
