avg_30d_amount_100m_cny_est,code,last_close_qfq,last_date,name,return_30d_pct,return_90d_pct,sessions,source,symbol
95.68765354540001,002371,764.3,2026-07-13,北方华创,21.48947398538883,64.35216046860685,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sz002371
113.15749384248998,688012,408.6,2026-07-13,中微公司,37.26148884708411,74.55048763921108,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688012
73.34283966804767,688072,845.0,2026-07-13,拓荆科技,59.551066726333104,156.05983012172692,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688072
34.541800450993335,688082,399.06,2026-07-13,盛美上海,74.23157527069509,137.84718083204197,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688082
39.401394475109996,688120,325.51,2026-07-13,华海清科,74.54087240944796,137.6609912093689,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688120
28.451715306176002,688019,297.58,2026-07-13,安集科技,36.345725622439915,46.813885106466934,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688019
71.250843953,300666,318.34,2026-07-13,江丰电子,67.37118822292322,102.17711614673304,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sz300666
63.698293584333335,300346,70.15,2026-07-13,南大光电,36.107877376794725,27.383330306882158,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sz300346
26.240345343526666,688268,208.1,2026-07-13,华特气体,45.93267882187939,204.28425208363797,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688268
18.95570756605333,688106,37.48,2026-07-13,金宏气体,48.96661367249602,60.8445626984808,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688106
70.34260144660999,688126,35.86,2026-07-13,沪硅产业,29.45848375451263,73.57212003872216,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688126
46.65060540466666,300054,79.92,2026-07-13,鼎龙股份,19.21241050119331,77.24550898203593,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sz300054
25.154439063,300567,297.1,2026-07-08,精测电子,36.40328726872046,91.92506459948319,120,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sz300567
86.29185384266667,300604,325.24,2026-07-13,长川科技,54.36897811951209,132.14846538187012,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sz300604
60.530147321,002409,189.02,2026-07-13,雅克科技,76.06184798807752,95.32913092900695,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sz002409
0.25546745765333334,603650,79.62,2026-07-13,彤程新材,52.58134989076693,33.81062821417768,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh603650
28.47802647701667,688037,378.0,2026-07-13,芯源微,54.097024052181,75.01620520418557,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688037
33.65481478,688361,389.99,2026-07-13,中科飞测,78.98480884850154,112.76050190943808,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688361
28.62623817978,688630,446.58,2026-07-13,芯碁微装,33.30746268656717,122.15699930355188,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688630
23.775243248033334,688409,253.63,2026-07-13,富创精密,68.51372001860344,139.81656580937974,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688409
0.12676285254333333,603690,31.0,2026-07-13,至纯科技,24.39807383627608,9.30888575458393,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh603690
18.830979011860002,688596,63.98,2026-07-13,正帆科技,57.741617357001964,89.85163204747772,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688596
22.63186522033333,300260,79.52,2026-07-13,新莱应材,41.3940256045519,42.6879598062085,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sz300260
0.30558834345999997,600641,39.38,2026-07-13,先导基电,46.394052044609694,110.25093432995195,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh600641
16.043920245208,688147,133.0,2026-07-13,微导纳米,65.71763210685671,54.602624757343634,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688147
23.846666046736,688200,489.0,2026-07-13,华峰测控,82.31642525585818,152.64397865184213,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688200
18.596156244333333,300236,113.35,2026-07-13,上海新阳,24.314542662864657,46.48109379442247,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sz300236
19.565850939833332,300655,16.66,2026-07-13,晶瑞电材,16.33265833391524,-1.0453789498693133,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sz300655
0.23449023935666666,603078,41.92,2026-07-13,江化微,21.0161662817552,67.74709883953582,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh603078
0.5648775793033334,600206,54.0,2026-07-13,有研新材,90.11406844106465,110.4934902939113,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh600206
0.5824180179133333,605358,57.4,2026-07-13,立昂微,3.6475261827374483,41.86851211072664,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh605358
33.391159089666665,002129,10.49,2026-07-13,TCL中环,7.589743589743603,4.7952047952048105,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sz002129
20.633703567546668,688233,154.31,2026-07-13,神工股份,80.93239218629083,76.32204396910278,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688233
21.203034484354998,688432,49.1,2026-07-13,有研硅,157.9458891515629,198.7526620018254,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh688432
0.06535278848166667,603931,57.68,2026-07-13,格林达,-9.613727180130061,76.85114211252491,121,Tencent qfqday; estimated amount = close*volume with exchange volume-unit normalization,sh603931
