指标,20260331,20251231,20241231,20231231,20221231,20211231,20201231,20191231,20181231
归母净利润,398869282.78,1869300805.65,1261869451.27,1974292317.49,1656084034.72,1417184821.29,902915863.45,-73519791.43,-125745683.25
营业总收入,2907566494.56,13800251663.95,10300104386.97,11410765602.39,9238122700.8,7253755673.4,5761033749.87,2979449886.44,2034680383.14
扣非净利润,371861638.8,1769843181.21,1010323448.82,1664876441.28,1327840485.88,1165694900.0,877717100.0,-255062400.0,-300697200.0
股东权益合计(净资产),21944978239.72,21561380605.93,19906241072.67,18881415965.68,17473508901.46,5033551033.49,3610075825.47,2422201044.38,2461358346.75
经营现金流量净额,-959099481.97,2679018849.49,-619024253.25,132511079.76,682813362.6,942451627.05,3309760143.78,257540336.98,211793462.36
基本每股收益,0.48,2.28,1.54,2.4,2.19,1.96,1.3,,
每股净资产,26.64767,26.174431,24.149696,22.891671,21.213499,6.956105,4.971523,3.25218,3.348482
净资产收益率(ROE),1.83,9.0,6.53,10.79,17.48,32.83,32.2,-3.24,-5.37
毛利率,47.161431,47.011238,48.54264,48.482151,48.366151,49.424831,48.614798,41.792782,39.057538
销售净利率,13.497317,13.362418,12.057392,17.332358,17.861698,19.348726,16.258271,-1.612633,-6.491354
资产负债率,33.96505,34.233163,28.996782,25.476352,27.808896,51.42243,62.630638,68.933963,64.394884
基本每股收益,0.48,2.28,1.54,2.4,2.19,1.96,1.3,,
净资产收益率(ROE),1.83,9.0,6.53,10.79,17.48,32.83,32.2,-3.24,-5.37
毛利率,47.161431,47.011238,48.54264,48.482151,48.366151,49.424831,48.614798,41.792782,39.057538
销售净利率,13.497317,13.362418,12.057392,17.332358,17.861698,19.348726,16.258271,-1.612633,-6.491354
归母净利润,398869282.78,1869300805.65,1261869451.27,1974292317.49,1656084034.72,1417184821.29,902915863.45,-73519791.43,-125745683.25
营业总收入,2907566494.56,13800251663.95,10300104386.97,11410765602.39,9238122700.8,7253755673.4,5761033749.87,2979449886.44,2034680383.14
扣非净利润,371861638.8,1769843181.21,1010323448.82,1664876441.28,1327840485.88,1165694900.0,877717100.0,-255062400.0,-300697200.0
资产负债率,33.96505,34.233163,28.996782,25.476352,27.808896,51.42243,62.630638,68.933963,64.394884
