指标,20251231,20241231,20231231,20221231,20211231,20260331,20250331
营业总收入,12516931784.56,12401611323.4,11077000052.98,9274276019.3,9273310045.93,2449947830.13,2510326371.56
营业成本,11064723237.16,11097442921.54,10005242181.3,8837281810.65,9001074084.55,1983676124.78,2076596750.16
归母净利润,1119833030.96,1023171146.73,815714321.31,212166097.04,70774235.93,414846479.1,358396418.11
扣非净利润,1092852145.95,992636839.31,807083863.37,199928833.85,35096638.13,407012247.17,355614603.12
经营现金流量净额,810660127.91,3008156518.31,2503949235.68,1396965090.43,1197783890.57,-1034771015.24,-547681683.81
基本每股收益,0.8253,0.754,0.6012,0.1564,0.0522,0.3057,0.2641
每股净资产,8.288862,7.717031,7.388732,6.868491,6.733243,8.598835,7.986195
毛利率,23.915969,22.35579,21.382686,17.589429,13.717409,29.421869,28.741153
销售净利率,9.821755,9.022201,8.312599,3.239103,1.298152,17.801026,15.388506
资产负债率,46.81239,49.567837,47.967093,45.428951,50.495645,43.696201,48.487638
净资产收益率(ROE),10.28,9.98,8.43,2.3,0.78,3.62,3.36
总资产报酬率(ROA),6.530398,6.08644,5.286156,1.957372,0.907094,2.329748,2.059403
期间费用率,11.569618,11.041696,10.881982,11.981197,9.935892,9.426715,10.707376
应收账款周转率,1.998025,1.932253,1.885093,1.606567,1.26906,0.391935,0.381733
存货周转率,5.750248,6.476632,5.918151,4.677636,4.406868,0.865819,0.985628
