SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,SECURITY_TYPE_CODE,EPSJB,BPS,PER_CAPITAL_RESERVE,PER_UNASSIGN_PROFIT,PER_NETCASH,TOTALOPERATEREVE,GROSS_PROFIT,PARENTNETPROFIT,DEDU_PARENT_PROFIT,TOTALOPERATEREVETZ,PARENTNETPROFITTZ,DPNP_YOY_RATIO,YYZSRGDHBZC,NETPROFITRPHBZC,KFJLRGDHBZC,ROE_DILUTED,JROA,GROSS_PROFIT_RATIO,NET_PROFIT_RATIO,SEASON_LABEL
688271.SH,688271,联影医疗,10477590,2026-03-31 00:00:00,058001001,0.48,26.647670449795,16.979139170644,8.832755678284,-1.163732556057,2907566494.56,1371249973.54,398869282.78,371861638.8,17.3376279997,7.7785596595,-1.754461164,-41.1582834402,-46.7511501654,-48.1087077629,1.8324597083,1.1889173677,47.161431255505,13.497317583424,一季度
688271.SH,688271,联影医疗,10477590,2025-12-31 00:00:00,058001001,0.92,26.174431776471,16.934886473284,8.348783808099,3.12052497517,4941335271.22,2322529868.76,749066475.65,716616647.55,47.6867697795,26.8086001308,31.1939070713,73.8061630913,512.9024399956,717.9243239188,3.5349688884,2.3719916553,47.00207011427,15.010947437834,四季度
688271.SH,688271,联影医疗,10477590,2025-09-30 00:00:00,058001001,0.15,25.248198629472,16.890027713691,7.439896814881,0.070925072051,2843014990.57,1281902247.83,122216265.88,87614052.62,75.4084643836,143.7974465902,126.2444782101,-19.6423634595,-80.5368229264,-85.0770676994,0.5875450809,0.3915744967,45.089535302555,4.02426548926,三季度
688271.SH,688271,联影医疗,10477590,2025-06-30 00:00:00,058001001,0.76,25.230405761268,16.876679917528,7.420952434377,0.488054505661,3537952474.67,1645743880.6,627935847.36,587110166.12,18.6035238215,6.9893769733,17.9553149663,42.7774574133,69.674688197,55.1140225507,3.0572755509,2.1638233298,46.516845333077,17.591263068,二季度
688271.SH,688271,联影医疗,10477590,2025-03-31 00:00:00,058001001,0.45,24.61214004933,16.939482591474,6.738639157326,-0.42889133491,2477948927.49,1237493219.8,370082216.76,378502314.92,5.4231754453,1.8674755761,26.085509191,-25.9389916505,-37.3492081595,-30.7060508576,1.8417797102,1.2852117914,49.940222983268,14.751119411902,一季度
688271.SH,688271,联影医疗,10477590,2024-12-31 00:00:00,058001001,0.72,24.149696668996,16.923304078671,6.28959634982,1.074787378546,3345821212.42,1695469766.97,590706367.61,546227079.86,-15.89877594,-35.08757596,-34.6725568995,106.4306248541,311.6856573846,263.6203812796,3.0193312323,2.1586259379,50.674248841398,17.440695527719,四季度
688271.SH,688271,联影医疗,10477590,2024-09-30 00:00:00,058001001,-0.34,23.326991512021,16.975683718447,5.57285711267,-1.068031192231,1620796921.38,679813352.86,-279048838.22,-333838043.64,-25.0010697207,-320.574043422,-899.4560439888,-45.6656844175,-147.5450819885,-167.0708392694,-1.4379159714,-1.0853519472,41.943154252859,-17.656488148826,三季度
688271.SH,688271,联影医疗,10477590,2024-06-30 00:00:00,058001001,0.72,23.767079517574,16.939650345159,6.030685763432,0.039383515336,2983007891.06,1459564225.18,586914201.32,497739475.57,-2.4674858825,-3.4867519666,-2.4727968088,26.9106722762,61.5518535088,65.805419803,3.0243286491,2.2386072619,48.929278046977,19.531391660951,二季度
688271.SH,688271,联影医疗,10477590,2024-03-31 00:00:00,058001001,0.44,23.326874773857,16.903914412839,5.566982409361,-0.797238716966,2350478362.11,1165095317.52,363297720.56,300194937.03,6.2185248073,10.2040352023,8.5219419935,-40.9179107819,-60.0773971928,-64.0974085852,1.9075060239,1.4282343935,49.568434081397,15.398668526142,一季度
688271.SH,688271,联影医疗,10477590,2023-12-31 00:00:00,058001001,1.11,22.891671165444,16.878319423217,5.126171635395,1.182535066396,3978326415.36,1754436517.91,910005097.4,836137240.24,17.7175386792,20.1677088066,37.5471049611,84.0885934063,619.3131680767,1902.3331164583,4.9376809657,3.6796149334,44.099863478679,22.928991158647,四季度
688271.SH,688271,联影医疗,10477590,2023-09-30 00:00:00,058001001,0.15,21.83229627218,16.866586648324,4.027116943408,-0.40116695793,2161093385.39,1049314067.08,126510279.22,41758148.6999999,28.1368700284,1.2304438066,29.4643686414,-29.3408268374,-79.196417586,-91.8178974081,0.6974037035,0.5157837822,48.55477667804,5.824238619715,三季度
688271.SH,688271,联影医疗,10477590,2023-06-30 00:00:00,058001001,0.74,22.188823777511,16.846295459215,3.867176847226,-0.240117017273,3058475338.25,1455773797.43,608117759.25,510359632.27,21.6866417723,30.026317803,21.6609372367,38.213030941,84.4686249179,84.4975100413,3.368634542,2.5173609128,47.598023081101,20.080948157372,二季度
688271.SH,688271,联影医疗,10477590,2023-03-31 00:00:00,058001001,0.4,21.61916471133,16.834792243851,3.330311331024,-0.38046750153,2212870463.39,1112082511.47,329659181.62,276621420.07,33.416652869,7.6810732815,3.1396111515,-34.5217970651,-56.467948745,-54.4949397423,1.8677107048,1.3441034141,50.255201552392,14.710604038761,一季度
688271.SH,688271,联影医疗,10477590,2022-12-31 00:00:00,058001001,0.97,21.21349979594,16.823289028487,2.930316200939,1.877352918467,3379552834.69,1784889757.6,757279227.87,607891558.66,30.6189998823,17.1453480798,,100.3825125097,505.9563918085,1784.6692033633,4.4302630258,3.3232173403,52.814376484329,22.803859811255,四季度
688271.SH,688271,联影医疗,10477590,2022-09-30 00:00:00,058001001,0.16,20.267198282655,16.809019709726,2.224352739902,-0.101888507292,1686550783.48,757597543.36,124972562.07,32254549.37,6.6630200695,1.3458857423,,-32.8977093739,-73.2786589025,-92.3110710753,1.1085659255,0.7281360196,44.919936641148,7.186439113912,三季度
688271.SH,688271,联影医疗,10477590,2022-06-30 00:00:00,058001001,0.65,8.069143627551,4.448072688484,2.358940376212,-0.358442748021,2513402698.69,1104062130.4,467688210.76,419493424.81,47.5391473027,34.7968572341,36.9596265541,51.5361070243,52.7673770476,56.4100804993,8.3582500474,4.2034111865,43.9269891361,18.163923423729,二季度
688271.SH,688271,联影医疗,10477590,2022-03-31 00:00:00,058001001,0.42,7.384743401726,4.430534998573,1.713103116236,-0.71929143045,1658616383.94,821574990.23,306144034.02,268200953.04,20.0439543263,1.8883935295,6.0538259576,-35.8948287374,-52.6418418623,,5.895866271,2.8774142411,49.533755857299,18.188753651605,一季度
688271.SH,688271,联影医疗,10477590,2021-12-31 00:00:00,058001001,0.9,6.956105044083,4.417382321246,1.290344492989,1.621588138057,2587336327.59,1216915753.02,646444131.4,,,,,63.6316613407,424.2306950781,,,,47.033535611256,24.975872265973,四季度
688271.SH,688271,联影医疗,10477590,2021-09-30 00:00:00,058001001,0.17,,,,,1581195415.6,774340655.23,123312911.18,,,,,-7.1823136586,-64.4588157216,,,,48.971850511986,7.445531945546,三季度
688271.SH,688271,联影医疗,10477590,2021-06-30 00:00:00,058001001,0.48,5.901160721809,4.389663511769,0.443921913487,-0.460631723723,1703549698.26,887214772.42,346957800.32,306289824.64,,,,23.2960461205,15.4717027568,21.1151506141,,,52.080357463372,20.21558533759,二季度
688271.SH,688271,联影医疗,10477590,2021-03-31 00:00:00,058001001,0.41,,,,,1381674231.95,706685369.97,300469978.39,252891395.08,,,,,,,,,51.147032609317,21.364557784608,一季度
