指标,20260331,20251231,20241231,20231231,20221231,20211231
营业总收入,2064308731.95,9363074210.11,10937525114.43,12069930213.38,12959320533.56,13944948270.25
归母净利润,138398706.21,941601686.09,1083622881.88,691880495.68,627794828.71,568280771.91
扣非净利润,145925074.51,849182430.15,1043284677.64,683151372.17,552660279.79,497119038.98
经营现金流量净额,-363313939.57,1698089053.33,2255980695.78,1720373788.04,2855633105.16,1679662393.87
股东权益合计(净资产),16036863138.52,15844723784.73,15321964373.01,14338213684.05,12152721657.92,10369858489.53
商誉,160151939.27,160151939.27,160151939.27,160151939.27,160151939.27,160151939.27
基本每股收益,0.1032,0.7021,0.808,0.5433,0.6113,0.5534
每股净资产,10.376919,10.273726,9.845058,9.236961,8.570125,8.113438
净资产收益率(ROE),1.0,6.97,8.45,6.02,7.09,6.8
总资产报酬率(ROA),1.286531,6.798813,8.700247,5.922859,5.640421,5.512662
毛利率,30.198582,32.42526,39.243894,38.325963,38.078832,43.720544
销售净利率,9.307684,12.198617,12.178986,7.99185,6.693907,5.888482
期间费用率,17.682517,18.122482,22.239801,28.314508,30.133558,35.305168
资产负债率,17.589492,17.590628,23.219716,25.909443,38.092168,45.622026
